Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Post ID,Video ID,Comment Text
UgwyJ4ScQJWOZsz6UqJ4AaABAg.9_F9eDNjevj9_FFU71zHuk,UCPUuVY7w8brL0r__P8UBgyQ,2022-03-31T17:51:56.353326+00:00,0,UgwyJ4ScQJWOZsz6UqJ4AaABAg,,1zIIcYfp5QA,"{""text"":""Hi Jamaal,\r""},{""text"":""\n""},{""text"":""Thanks for the kind words, I'm glad you enjoyed the video.  If you find these videos helpful, I hope you'll consider supporting the channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"".  Given your interest in this topic, I'd love to have you a as a Patron as I'm able to talk/interact personally with all Patrons.  Thanks for watching!\r""},{""text"":""\n""},{""text"":""-Chris""}"
UgyFcL4Ry16kKr-c5Z94AaABAg.9_Em-xSbU4k9_EwgWOoqyW,UCPUuVY7w8brL0r__P8UBgyQ,2022-03-31T14:59:00.32812+00:00,0,UgyFcL4Ry16kKr-c5Z94AaABAg,,9GZjtfYOXao,"{""text"":""Hi,\r""},{""text"":""\n""},{""text"":""Thanks, if you have questions or would like to discuss any of these concepts further, I hope you'll consider supporting the channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"".  Given your interest in this topic, I'd love to have you a as a Patron as I'm able to talk/interact personally with all Patrons.  Thanks for watching!\r""},{""text"":""\n""},{""text"":""-Chris""}"
UgxGyF5KZhzlG89nRK54AaABAg.9_EtCYjcSvG9_EwYT9dGnc,UCPUuVY7w8brL0r__P8UBgyQ,2022-03-31T14:57:46.199564+00:00,0,UgxGyF5KZhzlG89nRK54AaABAg,,Fh3nMi87cB8,"{""text"":""Ryan, great point.  I'm not sure why they derived it using a left handed rotation, it is probably historical but as you mention, it just requires a sign change.""}"
UgzV-hnZDbb3sXohXs54AaABAg.9_BBK9X2mDt9_BBrX5bdwt,UCPUuVY7w8brL0r__P8UBgyQ,2022-03-30T04:03:21.425179+00:00,0,UgzV-hnZDbb3sXohXs54AaABAg,,TODDZnOT3ro,"{""text"":""This gets much more interesting later on down the road.""}"
UgzTNgMAHx2QKZvYyT54AaABAg.9_B6DdLwCcH9_BAWId_xv9,UCPUuVY7w8brL0r__P8UBgyQ,2022-03-30T03:51:35.026024+00:00,0,UgzTNgMAHx2QKZvYyT54AaABAg,,fAZZJgm096w,"{""text"":""Hi Seth, you win for first comment of the quarter!""}"
Ugxl7K_w4qGZUHTkzRx4AaABAg.9_90panM4tn9_9nHp9g4Mu,UCPUuVY7w8brL0r__P8UBgyQ,2022-03-29T15:00:39.106525+00:00,0,Ugxl7K_w4qGZUHTkzRx4AaABAg,,m5sEln5bWuM,"{""text"":""Hi Charan,""},{""text"":""\n""},{""text"":""Thanks for reaching out, I'm glad you enjoyed the video.  Unfortunately I'm unable to respond to questions on YouTube due to the sheer volume of inquiries that I receive.  That being said, I hope you'll consider supporting the channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"" as I'll be able to answer questions there.  Given your interest in the topic, I'd love to have you as a Patron as I'm able to talk/interact personally with Patrons.  Thanks for watching!""},{""text"":""\n""},{""text"":""-Chris""}"
UgwE7zVLSWRPzg6L1bN4AaABAg.9_92LjzTdHA9_9nGfsPzgB,UCPUuVY7w8brL0r__P8UBgyQ,2022-03-29T15:00:29.732598+00:00,0,UgwE7zVLSWRPzg6L1bN4AaABAg,,IAut5Y-Ns7g,"{""text"":""Hi ARA,""},{""text"":""\n""},{""text"":""Thanks for reaching out, I'm glad you enjoyed the video.  Unfortunately I'm unable to respond to questions on YouTube due to the sheer volume of inquiries that I receive.  That being said, I hope you'll consider supporting the channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"" as I'll be able to answer questions there.  Given your interest in the topic, I'd love to have you as a Patron as I'm able to talk/interact personally with Patrons.  Thanks for watching!""},{""text"":""\n""},{""text"":""-Chris""}"
UgwnhcV2SB2KSUFpe0J4AaABAg,UCPUuVY7w8brL0r__P8UBgyQ,2022-03-28T15:00:17.793323+00:00,0,,,XvhmSJtFrdo,"{""text"":""In case it is helpful, all my household DIY videos in a single playlist are located at ""},{""text"":""https://www.youtube.com/playlist?list=PLxdnSsBqCrrEt05uhC6NenK_vAOawMuFt"",""playlistLink"":{""externalPlaylistId"":""PLxdnSsBqCrrEt05uhC6NenK_vAOawMuFt""}},{""text"":"".  You can support this channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"".  Please let me know what you think in the comments.  Thanks for watching!""}"
Ugy_K3SZP1hE41KGLG54AaABAg.9_3g8mT3Plo9_3mxDnhv9N,UCPUuVY7w8brL0r__P8UBgyQ,2022-03-27T07:02:15.476174+00:00,0,Ugy_K3SZP1hE41KGLG54AaABAg,,o8a4d11g5Kw,"{""text"":""Hi,\r""},{""text"":""\n""},{""text"":""Thanks for reaching out, I'm glad you enjoyed the video.  Unfortunately I'm unable to respond to questions on YouTube due to the sheer volume of inquiries that I receive.  That being said, I hope you'll consider supporting the channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"" as I'll be able to answer questions there.  Given your interest in the topic, I'd love to have you as a Patron as I'm able to talk/interact personally with Patrons.  Thanks for watching!\r""},{""text"":""\n""},{""text"":""-Chris""}"
Ugw-0escWHWKW1HHGqR4AaABAg.9_2vEcEGtE-9_3WtxN_qXl,UCPUuVY7w8brL0r__P8UBgyQ,2022-03-27T04:33:15.874125+00:00,0,Ugw-0escWHWKW1HHGqR4AaABAg,,wEevt2a4SKI,"{""text"":""@will cawthra"",""mention"":{""externalChannelId"":""UCbACBPpwZxEBKMUyTQ6e8Rg""}},{""text"":"" Hi Will, that is great to hear, I love Poulsbo, Sluy's is the best!  I assume you're also in engineering, still in the PNW?  Please let me know what you think about any of the videos and thanks for watching!""},{""text"":""\n""},{""text"":""\n""},{""text"":""-Chris""}"
