Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Post ID,Video ID,Comment Text
Ugy8CYl9k664Hti36VN4AaABAg,UCPUuVY7w8brL0r__P8UBgyQ,2024-09-16T14:11:07.237037+00:00,0,,,KOlVHPShCOk,"{""text"":""In case it is helpful, here are all my calculus videos in a single playlist ""},{""text"":""https://www.youtube.com/playlist?list=PLxdnSsBqCrrGHwNWnP5XVhytcGL9ExuPE"",""playlistLink"":{""externalPlaylistId"":""PLxdnSsBqCrrGHwNWnP5XVhytcGL9ExuPE""}},{""text"":"".  You can support this channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"" or by clicking on the 'Thanks' button underneath the video. Please let me know what you think in the comments.  Thanks for watching!""}"
UgzD9AeHsTYuZghc8494AaABAg,UCPUuVY7w8brL0r__P8UBgyQ,2024-09-16T14:10:44.792834+00:00,0,,,tfpLFQB-7sU,"{""text"":""In case it is helpful, here are all my calculus videos in a single playlist ""},{""text"":""https://www.youtube.com/playlist?list=PLxdnSsBqCrrGHwNWnP5XVhytcGL9ExuPE"",""playlistLink"":{""externalPlaylistId"":""PLxdnSsBqCrrGHwNWnP5XVhytcGL9ExuPE""}},{""text"":"".  You can support this channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"" or by clicking on the 'Thanks' button underneath the video. Please let me know what you think in the comments.  Thanks for watching!""}"
Ugyd-_aIeWZBsmZezwJ4AaABAg.A8Iqj0pfagBA8NRztrxyY9,UCPUuVY7w8brL0r__P8UBgyQ,2024-09-14T17:05:23.094135+00:00,0,Ugyd-_aIeWZBsmZezwJ4AaABAg,,tfpLFQB-7sU,"{""text"":""Thanks for catching this, you are absolutely correct and this picture is inaccurate for negative x values.  I made a note of this in the video.  The lecture notes that are associated with this video are correct.  Thanks again for bringing this up and nice job noticing these inconsistencies.  If you see anything else in this or other videos please let me know.  Thanks for watching!""}"
Ugy5iPLiOEEZZJMqFFl4AaABAg.A8NMSHaq8LwA8NR29r5x6v,UCPUuVY7w8brL0r__P8UBgyQ,2024-09-14T16:57:05.584709+00:00,0,Ugy5iPLiOEEZZJMqFFl4AaABAg,,W30U_rcThLg,"{""text"":""Haha, you have a very good eye and you are correct.  I actually am in the process of putting together the Fourier Transform video and needed to put a placeholder into this current video.  Hopefully I'll have the transform video up in the near future.  Thanks for watching!""}"
UgyYq9Oe9mHJxyoAM-h4AaABAg.A8KR6lRnuTnA8M7IDZVUPu,UCPUuVY7w8brL0r__P8UBgyQ,2024-09-14T04:45:16.863482+00:00,0,UgyYq9Oe9mHJxyoAM-h4AaABAg,,DnP_F7bQ4Ks,"{""text"":""Thanks for supporting the channel and thanks for watching!  To answer your question, in my case these boards were rotted through on both sides so I don't think it would be a good idea to simply flip it over.  I like your idea of just getting a new board and then sanding if necessary but again, in my case the boards fit perfectly right out of the gate.""}"
UgwolJ2JBMvhZFhBFjN4AaABAg.A8AOZG5WKTaA8CxLd0lJ5Y,UCPUuVY7w8brL0r__P8UBgyQ,2024-09-10T15:16:27.717228+00:00,0,UgwolJ2JBMvhZFhBFjN4AaABAg,,tfpLFQB-7sU,"{""text"":""I'm glad it was helpful, thanks for watching!""}"
UgwWyTcJRkxjyem-aMt4AaABAg.A8AMvhy0Jv5A8BdNkmZBBa,UCPUuVY7w8brL0r__P8UBgyQ,2024-09-10T03:02:45.027528+00:00,0,UgwWyTcJRkxjyem-aMt4AaABAg,,tfpLFQB-7sU,"{""text"":""Hi,""},{""text"":""\n""},{""text"":""\n""},{""text"":""First let me say thank you for your generous support of the channel, it is very much appreciated!  Thanks for the suggestions on KF, EKF, etc.  I'm working on some estimation and  observer videos and hope to have the up soon.  In any event, I want to again say thank you for your contribution and for supporting the channel.  I hope to hear from you at a future YouTube video!""},{""text"":""\n""},{""text"":""\n""},{""text"":""-Chris""}"
UgyqtJ-Ei5n6RY4HAjV4AaABAg.A857EG2991SA89EM72He3o,UCPUuVY7w8brL0r__P8UBgyQ,2024-09-09T04:36:51.272912+00:00,0,UgyqtJ-Ei5n6RY4HAjV4AaABAg,,sgTt7v4LYfE,"{""text"":""Hello,""},{""text"":""\n""},{""text"":""\n""},{""text"":""First let me say thank you for your generous support of the channel, it is very much appreciated!""},{""text"":""\n""},{""text"":""\n""},{""text"":""Do you have any particular interests in terms of videos or topics?  I try to prioritize request made by interested parties as much as possible as I plan future videos.""},{""text"":""\n""},{""text"":""\n""},{""text"":""If you are interested, I interact personally with all Patreon members at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"".  Given your interest in the topic, I'd love to have you as a Patron.  It seems that you are interested in control theory, if you have any questions please let me know, I'd be happy to chat.""},{""text"":""\n""},{""text"":""\n""},{""text"":""In any event, I want to again say thank you for your contribution and for supporting the channel.  I hope to hear from you at a future YouTube video or on Patreon!""},{""text"":""\n""},{""text"":""\n""},{""text"":""-Chris""}"
UgzjPT-hc64PdeynImd4AaABAg,UCPUuVY7w8brL0r__P8UBgyQ,2024-08-13T06:25:56.484074+00:00,0,,,j4NUUdmzGWA,"{""text"":""In case it is helpful, all my household DIY videos in a single playlist are located at ""},{""text"":""https://www.youtube.com/playlist?list=PLxdnSsBqCrrEt05uhC6NenK_vAOawMuFt"",""playlistLink"":{""externalPlaylistId"":""PLxdnSsBqCrrEt05uhC6NenK_vAOawMuFt""}},{""text"":"".  You can support this channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"" or by clicking on the 'THANKS' button underneath the video.  Please let me know what you think in the comments.  Thanks for watching!""}"
UgyN3u9SIyy8s-BG40t4AaABAg.A70TJRadB2oA70X4R1rjOu,UCPUuVY7w8brL0r__P8UBgyQ,2024-08-11T22:55:54.30419+00:00,0,UgyN3u9SIyy8s-BG40t4AaABAg,,VgYB65AfjJE,"{""text"":""I wouldn't recommend it.  The bag takes up a lot of room and gets pretty heavy when wet.  In my machine it took up almost all of the available space.  Thanks for watching!""}"
UgykZiorinAmHSGntrt4AaABAg.A7-8XSlSxFFA7-p8k2LE6s,UCPUuVY7w8brL0r__P8UBgyQ,2024-08-11T16:23:16.683788+00:00,0,UgykZiorinAmHSGntrt4AaABAg,,tYkIt16bggw,"{""text"":""There is a link in the video description that takes you to a GitHub page that has all the code and files used in this example.  Thanks for watching!""}"
UgxGaR4M9Vx91WEMRPh4AaABAg,UCPUuVY7w8brL0r__P8UBgyQ,2024-08-05T16:08:22.808407+00:00,0,,,yvLvXGOODlw,"{""text"":""In case it is helpful, all my household DIY videos in a single playlist are located at ""},{""text"":""https://www.youtube.com/playlist?list=PLxdnSsBqCrrEt05uhC6NenK_vAOawMuFt"",""playlistLink"":{""externalPlaylistId"":""PLxdnSsBqCrrEt05uhC6NenK_vAOawMuFt""}},{""text"":"".  All my van videos are located at ""},{""text"":""https://www.youtube.com/playlist?list=PLxdnSsBqCrrF5nO7cmNTc4cct0miFWdO6"",""playlistLink"":{""externalPlaylistId"":""PLxdnSsBqCrrF5nO7cmNTc4cct0miFWdO6""}},{""text"":"".  You can support this channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"" or by clicking on the 'THANKS' button underneath the video.  Please let me know what you think in the comments.  Thanks for watching!""}"
UgxRCLz7t8WjIyrMKAB4AaABAg,UCPUuVY7w8brL0r__P8UBgyQ,2024-08-05T16:07:18.246909+00:00,0,,,VgYB65AfjJE,"{""text"":""In case it is helpful, all my household DIY videos in a single playlist are located at ""},{""text"":""https://www.youtube.com/playlist?list=PLxdnSsBqCrrEt05uhC6NenK_vAOawMuFt"",""playlistLink"":{""externalPlaylistId"":""PLxdnSsBqCrrEt05uhC6NenK_vAOawMuFt""}},{""text"":"".  All my REI videos are located at ""},{""text"":""https://www.youtube.com/playlist?list=PLxdnSsBqCrrHWi9t5sPaGFZOiurGv6f2Y"",""playlistLink"":{""externalPlaylistId"":""PLxdnSsBqCrrHWi9t5sPaGFZOiurGv6f2Y""}},{""text"":"".  You can support this channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"" or by clicking on the 'THANKS' button underneath the video.  Please let me know what you think in the comments.  Thanks for watching!""}"
Ugxzhhhh0aR5DsudRvN4AaABAg.A6e3OmPEaGJA6eECb-g3XE,UCPUuVY7w8brL0r__P8UBgyQ,2024-08-02T21:48:27.718346+00:00,0,Ugxzhhhh0aR5DsudRvN4AaABAg,,5FLIqReiO_k,"{""text"":""Thanks for the update, that is really nice to hear that the road is better. Thanks for watching!""}"
Ugxc04TY6H4xGQI3mXR4AaABAg.A5dFl8ayIFkA5dbWFtlK4Y,UCPUuVY7w8brL0r__P8UBgyQ,2024-07-08T19:30:13.677807+00:00,0,Ugxc04TY6H4xGQI3mXR4AaABAg,,NF71HPAB2W0,"{""text"":""Thanks for watching!""}"
UgwonvHCwGHwNuSahFt4AaABAg.A5dNenDNbbDA5dbUqr1DRe,UCPUuVY7w8brL0r__P8UBgyQ,2024-07-08T19:30:02.163376+00:00,0,UgwonvHCwGHwNuSahFt4AaABAg,,NF71HPAB2W0,"{""text"":""I'm working on the next video which follows this up with another method that you might like a little more.  Stay tuned and thanks for watching!""}"
UgxiCXP90Ki595KLy-14AaABAg,UCPUuVY7w8brL0r__P8UBgyQ,2024-07-08T15:03:54.829155+00:00,0,,,NF71HPAB2W0,"{""text"":""In case it is helpful, here are all my Matlab videos in a single playlist ""},{""text"":""https://www.youtube.com/playlist?list=PLxdnSsBqCrrEU0dLSrTcl0-w9cVYKMTaF"",""playlistLink"":{""externalPlaylistId"":""PLxdnSsBqCrrEU0dLSrTcl0-w9cVYKMTaF""}},{""text"":"".  You can support this channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"". Please let me know what you think in the comments.  Thanks for watching!""}"
Ugzfd0AP9Lrno4tpebZ4AaABAg,UCPUuVY7w8brL0r__P8UBgyQ,2024-07-03T05:22:46.766483+00:00,0,,,lWNtNotzKpI,"{""text"":""Gustavo, this just showed up in my YouTube feed.  This is super cool, it looks like you are having a blast, I hope all is well on your end!""}"
Ugz-J67r17jN2VsOMvV4AaABAg.A5BAGWxHwaMA5BdIe8MH8W,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-27T13:27:52.277501+00:00,0,Ugz-J67r17jN2VsOMvV4AaABAg,,x6qkmxxMKEw,"{""text"":""I know, I only recently learned about that and have never seen anyone else use that.""}"
Ugy4flK4YR6Lv0WGkS14AaABAg,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-24T16:23:58.931403+00:00,0,,,x6qkmxxMKEw,"{""text"":""In case it is helpful, here are all my Matlab videos in a single playlist ""},{""text"":""https://www.youtube.com/playlist?list=PLxdnSsBqCrrEU0dLSrTcl0-w9cVYKMTaF"",""playlistLink"":{""externalPlaylistId"":""PLxdnSsBqCrrEU0dLSrTcl0-w9cVYKMTaF""}},{""text"":"".  You can support this channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"". Please let me know what you think in the comments.  Thanks for watching!""}"
Ugxh3aTazhX9VjD6kkl4AaABAg,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-15T21:02:00.456624+00:00,0,,,gjdveYYBOJE,"{""text"":""Here is an animation and the engineering/math behind the dynamics of a dutch roll ""},{""text"":""https://youtu.be/JZlqctmQ7is?si=aeMcsNeNkOkj1s6t&t=3565"",""videoLink"":{""externalVideoId"":""JZlqctmQ7is"",""startTimeSeconds"":3565}}"
UgzjLQ4NY8LAeulzdOF4AaABAg,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-15T21:01:14.958038+00:00,0,,,DZ_BojR0J8w,"{""text"":""Here is an animation and the engineering/math behind the dynamics of a dutch roll ""},{""text"":""https://youtu.be/JZlqctmQ7is?si=aeMcsNeNkOkj1s6t&t=3565"",""videoLink"":{""externalVideoId"":""JZlqctmQ7is"",""startTimeSeconds"":3565}}"
UgzlzrFBAcfDa1cbNB14AaABAg,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-14T23:15:53.747468+00:00,0,,,GLTenrOMBz8,"{""text"":""In case it is helpful, all my videos on DeWALT tools and accessories in a single playlist are located at ""},{""text"":""https://www.youtube.com/playlist?list=PLxdnSsBqCrrF7eVCkxjkAyKCm37YROLoX"",""playlistLink"":{""externalPlaylistId"":""PLxdnSsBqCrrF7eVCkxjkAyKCm37YROLoX""}},{""text"":"".  You can support this channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"".  Please let me know what you think in the comments.  Thanks for watching!""}"
UgzYkElw0w76nucVIpJ4AaABAg.A4bliVq59jZA4bpeTF0Pmh,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-13T06:23:56.405844+00:00,0,UgzYkElw0w76nucVIpJ4AaABAg,UgkxJBORkr2Mp0VhmFQU9zleCNduqg-w76Cv,,"{""text"":""Cung, that is great.  I have a few old students who ended up working at Zipline and they do great things.  I'll add your suggestion to the list of video ideas.  I do want to get into aerodynamics a bit more in the future so please stay tuned and thanks for watching!""}"
UgzmOi5OCtsQh33BBop4AaABAg,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-11T15:16:07.748527+00:00,0,,,FlGiADHLqT0,"{""text"":""I'm planning a hike to Stehekin this summer, I can't wait to visit!""}"
UgxhG6_-lgkjsgY9qXZ4AaABAg.A4USHbHhs-jA4UswbnB85i,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-10T04:18:42.739316+00:00,0,UgxhG6_-lgkjsgY9qXZ4AaABAg,,Hk6YBO_A_PU,"{""text"":""Hi,""},{""text"":""\n""},{""text"":""Thanks for reaching out.  If you have questions or would like to request a video, I hope you'll consider supporting the channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"" or via the 'Thanks' button underneath the video.  I'd love to have you as a Patron as I'm able to talk/interact personally with Patrons.  Thanks for watching!""},{""text"":""\n""},{""text"":""-Chris""}"
Ugz4aIj-VyDX2fpAIJp4AaABAg.A4UNUvX3Q-6A4UswI22_RM,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-10T04:18:40.065503+00:00,0,Ugz4aIj-VyDX2fpAIJp4AaABAg,,n2bvoNsyhcE,"{""text"":""Hi,""},{""text"":""\n""},{""text"":""Thanks for reaching out.  If you have questions or would like to request a video, I hope you'll consider supporting the channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"" or via the 'Thanks' button underneath the video.  I'd love to have you as a Patron as I'm able to talk/interact personally with Patrons.  Thanks for watching!""},{""text"":""\n""},{""text"":""-Chris""}"
UgzSNtBDhQG9nASLc_p4AaABAg,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-09T16:50:36.807549+00:00,0,,,BQUbYLZlXx4,"{""text"":""Ben, this was an excellent presentation, well produced and very interesting, you should be making more tutorial videos like this, nice job!""}"
Ugxlk09e5_wzUETYZwh4AaABAg,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-09T03:54:48.292171+00:00,0,,,ohcwMSK_Yfs,"{""text"":""This is a nice demonstration.  I know of several students who would love to see this content.""}"
UgzRl0ZPS0Sd8Y4d7-V4AaABAg.A4N23aGPrthA4SGCt2XKoT,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-09T03:53:03.599061+00:00,0,UgzRl0ZPS0Sd8Y4d7-V4AaABAg,,QexBVGVM690,"{""text"":""@theminertom11551"",""mention"":{""externalChannelId"":""UC_LgkXVRs26FHCTjSMhwcPA""}},{""text"":"" Tom, thanks for the detailed discussion.  I watched your video on the smart glasses, that is pretty cool!  I'm actually surprised that you had to program this yourself.  Did the glasses not come with an API that enables this functionality natively?  Thanks for following up on Patreon as I just discovered that because we're having this discussion on a thread of a comment in which I already responded to earlier, YouTube doesn't notify me when subsequent posts/discussions are made.""}"
UgzRl0ZPS0Sd8Y4d7-V4AaABAg.A4N23aGPrthA4N36-OpEcI,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-07T03:22:19.499809+00:00,0,UgzRl0ZPS0Sd8Y4d7-V4AaABAg,,QexBVGVM690,"{""text"":""Thanks for the kind words, I'm glad you find the videos engaging and interesting.  Please let me know if you have any thoughts or feedback on any of these topics or if you have suggestions for future content.  Thanks for watching!""}"
Ugxbz7WCINNHV9WZ1XB4AaABAg.A4IK2mpZfhFA4JSamXNuDy,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-05T17:48:09.298898+00:00,0,Ugxbz7WCINNHV9WZ1XB4AaABAg,,4BJ-GpYbZlU,"{""text"":""Great question.  Sometimes this is helpful for converting between the ECEF frame (effectively going from cartesian to cylindrical coordinates).""}"
UgwDKpI-lbCcudvasXl4AaABAg.A4HAmeSz3_AA4HoMF_DB8O,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-05T02:28:31.887568+00:00,0,UgwDKpI-lbCcudvasXl4AaABAg,,4BJ-GpYbZlU,"{""text"":""Should be in rad/s but it has been a while since I looked at this.  Let me know if you think it is deg/s""}"
UgwQciaVZozy23Txq8N4AaABAg.A4Etv0-z6PVA4GfV1SlmAw,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-04T15:51:50.777373+00:00,0,UgwQciaVZozy23Txq8N4AaABAg,,M6FQfLmir0I,"{""text"":""Thanks for catching up on the comments, I've got you down for participation now""}"
UgxaBlvNzdekcMGw9ud4AaABAg.A4ErHgY1TTGA4GfKTjFFm3,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-04T15:50:24.290955+00:00,0,UgxaBlvNzdekcMGw9ud4AaABAg,,JhwYe7kOJPI,"{""text"":""Haha, YouTube even flagged this video as potential misinformation (probably due to the title)""}"
UgyBMNQ7JwGdytC_57J4AaABAg.A4C8R-q6Z4dA4CoRxDlWNm,UCPUuVY7w8brL0r__P8UBgyQ,2024-06-03T03:53:06.406359+00:00,0,UgyBMNQ7JwGdytC_57J4AaABAg,,4BJ-GpYbZlU,"{""text"":""Haha, I know.  They seemed to have found the video on Coriolis Effect and had some choice comments.  Also YouTube automatically tagged the video on the 'Flat Earth Equations of Motion' as being mis-information :)""}"
UgwI5EecjylzbCrO6hl4AaABAg.A42IAnaNBDgA42MhsmYb67,UCPUuVY7w8brL0r__P8UBgyQ,2024-05-30T02:29:36.266443+00:00,0,UgwI5EecjylzbCrO6hl4AaABAg,,FDK0bOmOjZo,"{""text"":""Sunny, great I'm glad it is helpful.  This turns up more often than you would think in more complicated systems.""}"
Ugzw2dygr0oJrbWJ6ep4AaABAg.A41JuGQ7xWbA41UOFDTTm0,UCPUuVY7w8brL0r__P8UBgyQ,2024-05-29T18:17:27.175992+00:00,0,Ugzw2dygr0oJrbWJ6ep4AaABAg,,TODDZnOT3ro,"{""text"":""@khoavo5758"",""mention"":{""externalChannelId"":""UCIo-XLh2sDuSomGDYIxjj_A""}},{""text"":"" Awesome, please let me know if you have any suggestions for future videos or if you'd like to discuss any of the videos.  I hope to hear from you again soon!""}"
Ugzw2dygr0oJrbWJ6ep4AaABAg.A41JuGQ7xWbA41NhbkU6tg,UCPUuVY7w8brL0r__P8UBgyQ,2024-05-29T17:19:04.02223+00:00,0,Ugzw2dygr0oJrbWJ6ep4AaABAg,,TODDZnOT3ro,"{""text"":""Hi,\r""},{""text"":""\n""},{""text"":""\r""},{""text"":""\n""},{""text"":""Haha, no I've never heard that but thanks for the kind words.  Also let me say thank you for your generous support of the channel, it is very much appreciated!\r""},{""text"":""\n""},{""text"":""\r""},{""text"":""\n""},{""text"":""Do you have any particular interests in terms of videos or topics?  I try to prioritize request made by interested parties as much as possible as I plan future videos.\r""},{""text"":""\n""},{""text"":""\r""},{""text"":""\n""},{""text"":""If you are interested, I interact personally with all Patreon members at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"".  Given your interest in the topic, I'd love to have you as a Patron.\r""},{""text"":""\n""},{""text"":""\r""},{""text"":""\n""},{""text"":""In any event, I want to again say thank you for your contribution and for supporting the channel.  I hope to hear from you at a future YouTube video or on Patreon!""}"
UgxzFnKOZNaTE5QIMU94AaABAg.A4-teX1SUuhA4-ug_QWV-i,UCPUuVY7w8brL0r__P8UBgyQ,2024-05-29T03:37:32.43474+00:00,0,UgxzFnKOZNaTE5QIMU94AaABAg,,35BTWpaihkI,"{""text"":""Awesome, I'm glad it was helpful.  I find that eigenvalues/vectors show up a lot and it is always good to relate it to why we even care about these.""}"
UgzhM8NxDyW3NnWpIC94AaABAg.A4-oOgNiDcaA4-qHW4O4gj,UCPUuVY7w8brL0r__P8UBgyQ,2024-05-29T02:59:01.832354+00:00,0,UgzhM8NxDyW3NnWpIC94AaABAg,,XQZV-YZ7asE,"{""text"":""I think you mean VN, VE, VD.  And in short this is correct, we are rotating u, v, w (which is in the body frame) to be VN, VE, VD and then integrating.""}"
UgyQiz3Gfs9GH7GDqZ14AaABAg.A3pyjsWw41kA3q4n-NMpWQ,UCPUuVY7w8brL0r__P8UBgyQ,2024-05-24T22:42:53.54704+00:00,0,UgyQiz3Gfs9GH7GDqZ14AaABAg,,kbV9LdQXVtg,"{""text"":""Yes this delta issue is important and well need to use it shortly""}"
UgxTYpVKP_1HgkT_wBV4AaABAg.A3jaG07W8dxA3k7tm8cAix,UCPUuVY7w8brL0r__P8UBgyQ,2024-05-22T15:14:35.175598+00:00,0,UgxTYpVKP_1HgkT_wBV4AaABAg,,Uh_-RZQIaEs,"{""text"":""Hi,\r""},{""text"":""\n""},{""text"":""Thanks for the kind words, I'm glad you enjoyed the video.  If you find these videos helpful, I hope you'll consider supporting the channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"" or via the 'Thanks' button underneath the video.  Given your interest in this topic, I'd love to have you a as a Patron as I'm able to talk/interact personally with all Patrons.  I can also answer any questions, provide code, notes, downloads, etc. on Patreon.  Thanks for watching!\r""},{""text"":""\n""},{""text"":""-Chris""}"
UgwYbv_1AEicKWbrZWp4AaABAg.A3jCZbsLnHNA3jEVivMCpE,UCPUuVY7w8brL0r__P8UBgyQ,2024-05-22T06:53:05.636082+00:00,0,UgwYbv_1AEicKWbrZWp4AaABAg,,JZlqctmQ7is,"{""text"":""If it is slightly in the right half place or means that it slowly grows.  As such a human pilot or slow controller can handle it""}"
UgxPJbM-hqriUxufNiF4AaABAg.A3j18FBUWmaA3j2B4SWZ5-,UCPUuVY7w8brL0r__P8UBgyQ,2024-05-22T05:05:25.004884+00:00,0,UgxPJbM-hqriUxufNiF4AaABAg,,35BTWpaihkI,"{""text"":""Oh absolutely, you should be aware if the rigid body modes happen to coincide with flexible modes.  If your model includes flexible dynamics then these modes will show up via this analysis.""}"
Ugy65o5Hy3ao5pSIYPV4AaABAg.A3iw2UiaMVzA3iwxHRHpYp,UCPUuVY7w8brL0r__P8UBgyQ,2024-05-22T04:10:58.079919+00:00,0,Ugy65o5Hy3ao5pSIYPV4AaABAg,,FDK0bOmOjZo,"{""text"":""Man, you are plowing through these :)""}"
UgxhP8_eHyfJKWeOTf94AaABAg.A3iX_hSHrXHA3iqEnHrXPH,UCPUuVY7w8brL0r__P8UBgyQ,2024-05-22T03:12:19.733044+00:00,0,UgxhP8_eHyfJKWeOTf94AaABAg,,kypswO4RLkk,"{""text"":""I'm glad you found it, sometimes it is hard to find that kind of information in the description so kudos for your detective skills :)""}"
UgwDiB2jv7elY272ypx4AaABAg.A3iYnJg1UptA3iqAVwPgP9,UCPUuVY7w8brL0r__P8UBgyQ,2024-05-22T03:11:44.668864+00:00,0,UgwDiB2jv7elY272ypx4AaABAg,,QexBVGVM690,"{""text"":""I'm glad it was helpful!  Keep me posted on how the linearization code goes.""}"
