Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Post ID,Video ID,Comment Text
UgyZOGY37yVvI8R7mQx4AaABAg.9jahNIbktsj9jaiG03sxZX,UCPUuVY7w8brL0r__P8UBgyQ,2022-12-14T00:29:23.370163+00:00,0,UgyZOGY37yVvI8R7mQx4AaABAg,,7E9y3uAliNs,"{""text"":""Great, I'm glad it was helpful, let me know how the others go!""}"
UgzBzqgD_tGclewv4sN4AaABAg.9jagylQzSnr9jaiCS5lqO0,UCPUuVY7w8brL0r__P8UBgyQ,2022-12-14T00:28:54.210773+00:00,0,UgzBzqgD_tGclewv4sN4AaABAg,,Uz3B9fVb4LQ,"{""text"":""Good question, you need to compute a new dk at each xk.  This is because the function can be completely different at a different location xk.""}"
UgzxWePpXysZ8ftisGR4AaABAg,UCPUuVY7w8brL0r__P8UBgyQ,2022-12-13T15:57:40.139935+00:00,0,,,cOlnF049wPA,"{""text"":""In case it is helpful, all my household DIY videos in a single playlist are located at ""},{""text"":""https://www.youtube.com/playlist?list=PLxdnSsBqCrrEt05uhC6NenK_vAOawMuFt"",""playlistLink"":{""externalPlaylistId"":""PLxdnSsBqCrrEt05uhC6NenK_vAOawMuFt""}},{""text"":"".  You can support this channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":""  or by clicking the 'THANKS' button underneath the video.  Please let me know what you think in the comments.  Thanks for watching!""}"
Ugyz03ly6-3IuCzUdwh4AaABAg.9jZpiRmXhfM9j_mtG0Kfht,UCPUuVY7w8brL0r__P8UBgyQ,2022-12-13T15:50:35.821141+00:00,0,Ugyz03ly6-3IuCzUdwh4AaABAg,,MpWa1yUrg9o,"{""text"":""I know, it cost me $100 the other day to fill up!""}"
UgzXQlQ4s1lxJkVJZrh4AaABAg.9jW69ZFKba89jWxCS-nQ1Q,UCPUuVY7w8brL0r__P8UBgyQ,2022-12-12T04:03:46.327531+00:00,0,UgzXQlQ4s1lxJkVJZrh4AaABAg,,lBXdFu6Rwn4,"{""text"":""Sunny, great, I'm glad it was exciting!""}"
UgyUUvhckuff8vrwEaB4AaABAg.9jWXJrkqsM-9jWx8hGMG_4,UCPUuVY7w8brL0r__P8UBgyQ,2022-12-12T04:03:15.616825+00:00,0,UgyUUvhckuff8vrwEaB4AaABAg,,lBXdFu6Rwn4,"{""text"":""Edward, thanks for the valuable feedback.  Yes, I do indeed welcome any pointers about how to make future videos better and your advice has been noted, thanks for taking the time to write it down.""}"
Ugx1WxUHcDSsX_m5IhB4AaABAg.9jPV8ZEVD2p9jPW1Tntv79,UCPUuVY7w8brL0r__P8UBgyQ,2022-12-09T06:42:55.39993+00:00,0,Ugx1WxUHcDSsX_m5IhB4AaABAg,,OUwfE_-tcfo,"{""text"":""Hi Arni,\r""},{""text"":""\n""},{""text"":""Thanks for the kind words, I'm glad you enjoyed the video.  If you find these videos helpful, I hope you'll consider supporting the channel via Patreon at ""},{""text"":""https://www.patreon.com/christopherwlum"",""link"":{""linkUrl"":""https://www.patreon.com/christopherwlum""}},{""text"":"" or via the 'Thanks' button underneath the video.  Given your interest in this topic, I'd love to have you a as a Patron as I'm able to talk/interact personally with all Patrons.  I can also answer any questions, provide code, notes, downloads, etc. on Patreon.  Thanks for watching!\r""},{""text"":""\n""},{""text"":""-Chris""}"
UgzA4HBI8nPlA5T4teV4AaABAg.9jLCtg57hRP9jLp2FTgFfQ,UCPUuVY7w8brL0r__P8UBgyQ,2022-12-07T20:20:49.775774+00:00,0,UgzA4HBI8nPlA5T4teV4AaABAg,,BfQlm6vIMOQ,"{""text"":""Haha, yes, we'll try to get back to our regular programming soon (I've got a few random videos that I've been meaning to post for a while)""}"
UgxM_H7-2TyK9LgflO14AaABAg.9jJeOL3htHL9jJgq6Skvpm,UCPUuVY7w8brL0r__P8UBgyQ,2022-12-07T00:30:38.971787+00:00,0,UgxM_H7-2TyK9LgflO14AaABAg,,NXjio8N0Gp8,"{""text"":""Nathan, great, I'm glad it was enjoyable!""}"
UgxllGyZ86o_l_OH67p4AaABAg.9jHC-8L7GwE9jJ3Q4FmRXs,UCPUuVY7w8brL0r__P8UBgyQ,2022-12-06T18:37:25.984276+00:00,0,UgxllGyZ86o_l_OH67p4AaABAg,,80kqz8pMlUc,"{""text"":""That is the definition of the PDF and is needed so the total integral from -infty to +infinty is 1.""}"
